App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Topics,Custom Topics,Tags
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,11dc5a02-94af-4462-bc99-2c65893399f3,English,,4,2022-09-04,Felicity Dowdle (Mindmage),,Decent app been great to keep record of my mood.,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623049/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,85bbd724-36ba-4f8d-ae52-955cd74cb51b,French,,1,2022-08-12,Jamila Dahmani,,Dommages qu'il n'y a pas plus de thème gratuit ou proposez de faire un achat mais à vie car je trouve l'abonnement mensuel Cher,,,negative,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624836/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,562f9c93-e18c-4626-9f4c-c54ab3488957,English,,5,2022-08-12,Olaolu Olaitan,,"𝘐𝘵'𝘴 𝘢 𝘳𝘦𝘢𝘭𝘭𝘺 𝘯𝘪𝘤𝘦 𝘢𝘱𝘱, 𝘐 𝘵𝘩𝘰𝘶𝘨𝘩𝘵 𝘪𝘵 𝘸𝘢𝘴 𝘱𝘭𝘢𝘪𝘯 𝘸𝘩𝘦𝘯 𝘐 𝘥𝘰𝘸𝘯𝘭𝘰𝘢𝘥𝘦𝘥 𝘪𝘵 𝘵𝘩𝘰𝘶𝘨𝘩 𝘣𝘶𝘵 𝘪𝘵'𝘴 𝘥𝘰𝘪𝘯𝘨 𝘦𝘷𝘦𝘳𝘺𝘵𝘩𝘪𝘯𝘨 𝘪𝘯 𝘵𝘩𝘦 𝘱𝘪𝘤𝘵𝘶𝘳𝘦𝘴 𝘴𝘰 𝘪𝘵'𝘴 𝘤𝘰𝘰𝘭.",,,positive,,,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623052/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,ab96a00d-bacc-435a-88ff-ee45f87e87ff,English,,3,2022-08-02,Hollis Gatewood,,"Great app but the paid version is way too expensive. Plus I got a new phone and now the app won't send me notifications, even though they are turned on. Makes zero sense.",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623055/reply,"[""Notifications & Alerts"", ""Pricing"", ""Update""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,42b88c9f-d0f3-477a-b715-11bba96164f4,English,,5,2022-07-15,Victoria Hartard,,"I was bored so I went to the dollar store to make one, but the I realized it was to hard, so I downloaded this! This is actually amazing for lazy people so five stars for me!",,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623058/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,c815e397-e818-4871-8235-a5b9bfb031cf,English,,5,2022-07-15,Candice Lewis,,"Very useful, would be nice to have a period tracker so I wouldn't need separate apps.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623060/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,8c0fb41b-3172-422b-8dc5-858dda17086b,English,,3,2022-07-12,Natalie Sek,,It's simple to use and you can customize the colours. 3 stars because it reset my tracker out of nowhere and I lost 3 months of progress that I dont know how to restore. It's quite disheartening and I won't be using this anymore.,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623062/reply,"[""Complexity"", ""Design & UX"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,74923c51-f106-43a0-b4c4-7f660e07dd80,English,,5,2022-07-07,Kimberly Jean Mlejnek,,This is so beautiful and has so many ways to help you to write in journal everyday it I can't decide between it and my diary so often I copy and paste each other days so I have both,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623065/reply,"[""Design & UX"", ""Frequency"", ""Customer Support""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,aadf984c-c278-4a0e-b8fa-63e4e579139b,Arabic,,1,2022-06-29,Allen,,ما يشتغل,,,negative,,Arabic,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625262/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,95664f34-ecb7-46cf-871c-bae4b33e1451,English,,2,2022-05-25,Irene Tan (Riane),,Very misleading ad.. there are only 4?? 6?? Designs to choose from. Its great that you can choose your own palette but its not really that good. Very limited choice,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623069/reply,"[""Advertising"", ""Design & UX"", ""Dissatisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9e3ff804-3b96-4211-8466-0a7c6ccc03f4,English,,5,2022-05-23,Hannah Turner,,It's A brillient app,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623074/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9c1f836b-4aec-44d9-8759-e22246d02a5b,English,,4,2022-05-18,Kaitlyn Washburn,,I like the app but I wish they would add more free themes...,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623077/reply,"[""Feature Requests""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,a66f94c4-49be-4c81-b01a-8732010174d5,Russian,,5,2022-05-15,Оксана Саморай,,Очень удобно. Заменяет бумажный дневник настроения. Платные только дополнительные (!) стили оформления. В достатке бесплатных.,,,mixed,,Russian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626177/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,79625ada-b688-4c54-a011-5202684a1854,English,,1,2022-04-29,Chaima Naili,,it's very bad,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623078/reply,"[""Dissatisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,6602dd03-171c-45de-a314-abd1f3607e78,English,,4,2022-04-22,Alea Villones,,"Very good , a few more themes and inspiring quotes would be great",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623080/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,08f5133e-6dde-44c0-85e9-b059867848bd,English,,3,2022-04-08,Google User,,"Edit 2022-04-08: A nice app overall, but I dislike that previously free themes cost money now. I'm not against paying for more themes at all - but what's free initially should stay free. Also super not a fan of the subscription model. I would have been happy to purchase Premium one time, but like this I will be looking for another app.",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623085/reply,"[""Payment"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b6b28788-6bf9-4dd2-a452-07c4a058a46c,Russian,,1,2022-04-03,Жания Темирбекова,,не открывается,,,negative,,Russian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626178/reply,"[""Bugs""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,a451175d-dfec-4d7f-83cc-ef438137fa32,English,,1,2022-04-02,Amber,,YOu cant choose a good theme :/,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623086/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b9dc69b0-3132-4414-9ce0-75aa93d0d179,Bulgarian,,1,2022-04-01,Maria Mancheva,,"Приложението е най тъпото в света как може такова нещо да заключите всички теми може ли такова нещо да знам че има само две теми които са безплатни ,но са едни и същи не го теглете в никъкъв случаи поправка приложението ви стана ише по гадно има някъкъв тъб бъг и ми се провали целия труд ЗНАЕТЕ ЛИ КОЛКО ТРУД ВЛОЖИХ ДА ВЛИЗАМ ЕДВА ЕДВА ДВА МЕСЕЦА И МИ ГО ПРОВАЛИХТЕ ЩЕ СИ НАМЕРИЯ И ПО ХУБАВО ПРИЛОЖЕНИЕ ОТ ВАШЕТО И ДОРИ НЕ СТЕ ОПРАЕИЛИ СТАРИЯ ПРОБЛЕМ",,,negative,,Bulgarian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625348/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,1b09119e-76a3-4518-9f2d-ef4c4bc62ee9,Vietnamese,,5,2022-03-30,Candle Sapphire Blue,,Chỉ có chức năng mood tracking chứ ko còn gì khác :v Nhưng hoạt động đúng chức năng duy nhất và có nhiều mẫu tracking thì đúng 5 sao thật :v,,,positive,,Vietnamese,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088627245/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,2bd3ea06-b75e-44bb-b84b-562442d75f09,English,,1,2022-03-22,Elaina Laver,,Doesn't even load up can't even see what the app is like,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623088/reply,"[""Performance""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,dd65673f-ef2e-4769-b917-9558bc82b5d1,English,,1,2022-03-16,Evelyn Machiavelo,,you have to get premiume to get the good ones,,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623091/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,b897930a-b769-4ee3-8b27-25d4237d1606,Spanish,,1,2022-03-16,Hansy Valle,,"Mmm no se que pasa, no puedo usar la app aún ya qué me dice que activé las notificaciones para crear un recordatorio....Lo hice y me sigue diciendo que las activé, quisiera saber sí...Lo pueden arreglar?",,,negative,,Spanish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626402/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,44bfdc5e-22c6-4db4-b9cc-a6621e9174da,Spanish,,5,2022-03-07,Graciela Sanchez,,Cvr,,,positive,,Danish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626408/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,1c4a5348-28ae-4a05-a273-f7a11b7d4c5e,English,,3,2022-03-02,Lisa Agin,,"**** I think it truly sucks that you all removed 95% of the Themes in the Free App! That was Chicken $#!T!**** Works well! I record my Mood & what I've done, during the day! No more trying to remember what day I did what. I recommended this app to our Family Therapist! ****Recently, I was extremely disappointed to discover that they now have 95% of their themes available only if you pay for Premium****! They used to be much better! 🤔",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623095/reply,"[""Bugs"", ""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,71f934ec-8ad0-4b1a-ab53-771f6abb16e9,German,,2,2022-02-28,Carina c,,"Nach 424 Tagen werde ich die Wpp jetzt löschen. Die deutsche 'Übersetzung' ist zT unverständlich (das passiert halt, wenn man alles nur per Maschine 'übersetzt', ohne einen echten Übersetzer einschalten zu wollen). Die kostenfreie Version macht keinen Spaß mehr (nur noch zwei Bilder zur Auswahl, bugs, etc) und wenn man ehrlich ist, ist die App nicht vielseitig genug, um dafür zu bezahlen.",,,negative,,German,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625551/reply,"[""Bugs"", ""Camera & Photos"", ""Internationalization"", ""Update""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7b815bf4-f950-4ea8-a1c2-e5a8e10a94eb,Spanish,,5,2022-02-27,Luz Carrasco,,"I really love it, i found this interesting and accessible so i love it really 💕 Super recomendada",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626412/reply,"[""Design & UX"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,f552a484-48d3-4090-9a64-4c780a591783,Indonesian,,1,2022-02-24,Joselin Quinsa,,99% terus kesell,,,negative,,Malay,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625769/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,27174ba8-d525-4b9e-95c9-be532841d992,Malay,,2,2022-02-23,Ayob Abdul Rashid,,ㄥ卂爪乇 几ㄩ乇 ㄥㄖ卂ᗪ|几ᘜ,,,neutral,,Chinese (Traditional),,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625920/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,6b999028-ca15-44f8-bf3c-aefac91f3441,English,,1,2022-02-19,Sarita lee,,Deletes ratings and info from people,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623097/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,25e96338-5e4e-46bd-8ef5-2a5dc7683cfb,English,,5,2022-02-16,Ellen Persson,,This is the best journaling app I've found! Had it for over a year and its minimalist yet artsy design keeps me coming back. Premium mode is definitely worth it as well!,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623098/reply,"[""Design & UX"", ""Pricing"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,bee1ab92-f9a8-4ed9-8cb4-aa6fda3d79cc,Indonesian,,5,2022-02-07,ai yusmaniar,,aplikasi nya sih bagus aku kasih bitang 5 karena bagus,,,positive,,Indonesian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625772/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,0b877ee5-e6df-403f-9c55-bec32644c68f,English,,4,2022-02-06,Chaeli Alsdorf,,"This app is so amazing and extremely helpful if you are someone who has a messy head and needs a little clean up every now and then. The only reason I gave it 4 stars is because there is only 2 themes available for free, but all in all this is an amazing app that I will be using for a long time😊 Highly recommended!!!!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623100/reply,"[""Feature Requests"", ""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,d289ab0a-da19-400d-b120-9fca01085c80,English,,2,2022-02-02,rayan chamli,,"I would have given it 5 stars if it wasn't for the fact that all themes were moved to (only premium accounts) available at least leave a couple of themes not just two which aren't even that good, not all of us can afford premium accounts you know 😒😒💁🏻‍♀️💁🏻‍♀️",,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623106/reply,"[""Pricing"", ""Security & Accounts""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,5bf064b2-cb47-4ef9-a665-05b4fa29b3de,English,,1,2022-02-02,mod Anvi,,It only had two free ones 🤗,,,neutral,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623123/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,eedc1486-0d59-44a1-b8e6-2b2a852e2842,Dutch,,3,2022-02-01,Roos Muires,,Leuke app met handige meldingen om het elke dag in te vullen. Een nadeel is dat er maar twee gratis thema's zijn; de rest is premium en dus zal je daarvoor (veel!) moeten betalen. Het zou leuk zijn dat je af en toe een gratis premium thema zou mogen gebruiken om het gebruik van de app te stimuleren.,,,positive,,Dutch,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624768/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,43d67485-ee0e-49fd-b445-334679915c21,Hungarian,,3,2022-01-31,Kornélia Sas,,Nagyon jó az alkalmazás csak egy baj van vele: 2 dolog ingyenes és a többi nem elszomorít m ők kor végre találok 3gy jó appot de prémium kell hozzá 🥲,,,positive,,Hungarian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625728/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,bfdd0d79-1d5c-4d09-bf66-099514c5c307,English,,5,2022-01-29,Chris Lipscomb,,"I saw this app on a reddit post back in 2020. I tried it out shortly after, and i've used it every day since. Tracking my mood helps to keep things in perspective for me, and overall using this app has had a net positive impact on my daily mental health. I like the fun backgrounds. I've recommended this to several other people as well. Thanks for making a cool product.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623127/reply,"[""Frequency"", ""Satisfied users"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,0220a4ec-20f7-4857-9ddc-57e4f75e291b,Indonesian,,1,2022-01-23,Genice Tobing,,GABISA DI DOWNLOAD TOLOL EMNG APK NYA!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,,negative,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625775/reply,"[""Update""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,12a35ac3-a0a9-417a-80a4-79771bf7d59d,English,,5,2022-01-05,SoSa,,"It's gorgeous, very aesthetic!",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623129/reply,"[""Design & UX""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,9c662a2e-2a60-4013-b962-530f1fd4d6df,English,,5,2022-01-03,Anna Sebola,,"It is a really great app, it notifies me to do my to do chores n stuff, it asks me about my mood n it is a journal too so I am enjoying it and it helps me keep track of my duties and all so great job",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623132/reply,"[""Satisfied users""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,7d671cc7-3815-4998-8be2-05ed7c3f3c1f,English,,5,2022-01-03,J Reimer,,"Gave this app a try after reading a SK local had created it. Been using for a year now and find it's great for debriefing at the end of the day. The reminders are very handy. I found the free version good - I like the trees - and went premium for some more artwork, the backup, and to support the dev. Thanks for making this app! One suggestion is it would be nice to have a finer rating scale (i.e. all the numbers from 1 to 10) even if it were a custom feature.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623134/reply,"[""Feature Requests"", ""Pricing"", ""Satisfied users"", ""Customer Support"", ""Update"", ""Use cases""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,87de9a61-88fa-45c0-beb0-11024f682c86,Italian,,3,2022-01-03,Michela,,"Carinissima, anche se preferirei una maggiore varietà di temi per i mood trackers. Aggiorno: i temi gratis sono diventati solo due, che esagerazione. Peccato, perché è davvero un'ottima app...",,,positive,,Italian,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088625161/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,0ff621d8-0b89-4c84-b052-3dd910f8c52e,French,,3,2022-01-01,Pauline Lc,,"Les plus : Le journal propose de répondre à une question différente chaque jour. Les moins : Depuis peu, il n'y a que 2 visuels disponibles gratuitement... Vraiment dommage surtout que l'abonnement n'est pas donné.",,,negative,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624839/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,f2ba3933-3a04-4c4c-956c-86d981734bff,Swedish,,2,2021-12-29,Tuva Sundell,,"Helt okej, men för många ,Premium features""",,,neutral,,Swedish,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088627154/reply,"[""Pricing""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,1f9e7a81-cd0e-4617-be51-f47b5dd92ba3,English,,3,2021-12-29,Johanna Aare,,"Just started, really good but the free themes are kinda getting bring, please add more. Execpt that its a really good app for mood tracking.",,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088623155/reply,"[""Feature Requests""]",[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,085cb97b-67ab-41ba-9718-9e7eb5d88f08,Portuguese,,3,2021-12-26,Maria Vieira,,Habits don't fit well,,,positive,,English,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088626020/reply,[],[],[]
Beautiful Mood - Mood Tracker,Google Play,com.mycompany.beautifulmood,6e29bf02-d7ee-4a4f-aa9e-ba2fd364e00e,French,,4,2021-12-26,malak baina,,Je fais 4⭐ car juste il y a que 2 thèmes qui sont gratuits .J'aimerai qu'il y a plus de thèmes gratuits.,,,positive,,French,,https://app.appbot.co/apps/2593888-beautiful-mood-mood-tracker/reviews/3088624841/reply,"[""Satisfied users""]",[],[]
